Price,Close,High,Low,Open,Volume
2021-08-19,138.74208068847656,139.8931676428679,137.59998166955867,137.73488303389388,9517700
2021-08-20,139.13772583007812,139.2995909501446,137.73483990136367,138.80499393525176,6974100
2021-08-23,140.91835021972656,141.26907180011122,139.6053981380972,139.68633072079248,7934600
2021-08-24,141.79063415527344,142.58201141057106,141.07120153427886,141.18811328027581,7670900
2021-08-25,144.7133331298828,145.48672087679944,141.90756070945847,142.54604710721634,11335000
2021-08-26,145.45974731445312,147.33026688637779,144.92016934719186,145.91837898119883,11027500
2021-08-27,146.6288299560547,146.72775213016334,145.01909764301746,145.45975345896295,8780200
2021-08-30,144.28170776367188,147.02453774556957,143.7781088926428,146.77273831005502,7937600
2021-08-31,143.8410186767578,145.11800515401495,143.301454463261,144.28167444817825,12340800
2021-09-01,143.63418579101562,144.56943865690684,142.95972023554393,144.08382949466343,8729900
2021-09-02,144.2996826171875,145.33385778440103,143.37340384012072,143.90399390978934,8813300
2021-09-03,143.42735290527344,144.68634978119303,143.1215847593757,144.23670607950223,7959700
2021-09-07,143.1755828857422,145.1270353045472,142.95076098880097,143.87702610643564,9285600
2021-09-08,142.53707885742188,143.50831107293735,142.12340054039075,142.88780045841028,7852700
2021-09-09,143.15756225585938,144.63239303117507,142.15935270096642,142.33021950112487,7904300
2021-09-10,141.51185607910156,144.53346208414428,141.38595640064293,144.38957281675277,8311600
2021-09-13,143.76007080078125,143.93093758624727,142.15035254377585,142.5640170245547,10052800
2021-09-14,141.25108337402344,145.09103082453413,140.52264902840076,144.29066555982405,11685600
2021-09-15,142.23130798339844,142.70792923949077,140.711509980296,140.93633184532212,11691500
2021-09-16,142.16836547851562,144.65040789848626,141.38598970111045,143.35543163103011,10880900
2021-09-17,141.7996368408203,142.99569078172178,141.1881279686804,141.5298615866629,25581600
2021-09-20,137.55499267578125,138.99384413542705,135.333751927155,138.39132328568323,15819900
2021-09-21,137.57296752929688,138.9848551791056,137.21325809754237,138.06757828948577,8999900
2021-09-22,140.20791625976562,141.4129582065193,139.47949558631063,139.56941610234466,11236200
2021-09-23,144.9471435546875,145.42377852401012,141.79064956798092,142.0874160709762,12336100
2021-09-24,146.6198272705078,147.11443813758174,144.62342165420264,145.1809755105197,10102400
2021-09-27,150.1630096435547,150.540708713547,148.0317028478706,148.38242439300896,13220900
2021-09-28,149.3536376953125,152.24934392359503,148.9759386727585,150.81047874259718,13387900
2021-09-29,149.23675537109375,150.09107573732024,148.41840046656566,149.47057889926637,7777100
2021-09-30,147.204345703125,150.17199664580374,146.39497887037496,150.10903994592994,13161200
2021-10-01,150.2979278564453,151.35009260993536,147.1234440033747,147.4831535231523,11285000
2021-10-04,150.1360626220703,153.27458129742848,149.03893064831368,150.15405221630692,14120000
2021-10-05,152.5878143310547,153.92677619741931,150.78744327617775,151.27599255757585,12292900
2021-10-06,152.9134979248047,152.98587610204837,150.18128040393992,151.98165132547155,8692600
2021-10-07,153.88153076171875,155.16621238098378,153.38393940802163,154.88575556473435,10195400
2021-10-08,153.99913024902344,155.01239703725707,153.16680198658514,153.8181917232281,8190100
2021-10-11,150.76028442382812,154.96716395437736,150.59744388677595,154.52386662258525,12154700
2021-10-12,149.6022491455078,150.80551030031558,149.06847568874522,149.95508408528423,13032600
2021-10-13,145.65773010253906,149.647488631525,145.29585306516773,148.43518537113454,22753500
2021-10-14,147.8923797607422,148.38091522012095,144.80732713447273,146.3362834016449,15176800
2021-10-15,150.73318481445312,151.2398183609745,148.4985581466165,149.59325933478,14267400
2021-10-18,150.67886352539062,152.5425566223972,150.09985194375048,150.61552744698506,12672900
2021-10-19,152.50637817382812,152.57874254417135,150.70600730640115,151.44785944258476,8053900
2021-10-20,154.5600128173828,154.58715290057188,151.50211507206532,152.262065010803,8185600
2021-10-21,153.34774780273438,155.00336231168492,152.60588186556214,154.48767299369078,8415200
2021-10-22,155.41049194335938,155.69094876851162,153.5287006399224,153.82725546161797,8817900
2021-10-25,154.65052795410156,156.4780389096645,154.2343568990767,156.2518622895853,10159200
2021-10-26,155.0666961669922,156.0528367918449,154.2886479867259,154.70481907117238,8015100
2021-10-27,151.8369140625,154.43341765073723,151.39360284791394,154.08963852151118,9847000
2021-10-28,154.12579345703125,154.26149390447515,151.95450346957858,152.26210035360145,7212900
2021-10-29,153.7005615234375,155.8266269716187,153.24820834763074,154.8676266429407,8140100
2021-11-01,153.6191864013672,155.90809303909893,152.90446044294637,155.64572038939548,7435500
2021-11-02,154.22531127929688,155.3290542644363,152.82301350590907,153.61915960790475,7173800
2021-11-03,154.27957153320312,154.82240086077206,153.03107236262852,153.91769451797265,8402700
2021-11-04,152.25302124023438,153.98101363275666,150.6245609002956,153.8000751288438,9574200
2021-11-05,152.03591918945312,153.8815142430991,151.4569076231402,152.80491137650367,7975600
2021-11-08,152.94969177246094,154.63244655867973,152.66019284613958,152.94064967638823,6413700
2021-11-09,151.79165649414062,152.41590619212656,150.7241094431754,151.402639322773,7990300
2021-11-10,151.64694213867188,152.8502037816356,151.16744866200514,151.49314364660233,6999200
2021-11-11,151.63784790039062,152.6058766187333,150.9955002499307,151.55642763341996,5815300
2021-11-12,150.95928955078125,151.7554354900397,149.92792494979744,151.67400143372666,8113400
2021-11-15,150.6879119873047,151.80069711370317,150.18127855755338,151.2759794934076,6492500
2021-11-16,149.6022491455078,151.14930314589606,149.38511464229003,151.14024724697617,9706100
2021-11-17,148.79708862304688,149.78321545763154,147.82000388433607,149.46657644532831,9909600
2021-11-18,147.5123748779297,149.14084908818793,147.06906379147165,148.7246780881739,8122500
2021-11-19,145.58535766601562,146.6619605309602,144.25543810399287,145.92915052836085,12193600
2021-11-22,148.6885223388672,150.16318458178236,147.4581209173682,148.51662589101628,14549900
2021-11-23,152.24400329589844,152.4973200025026,149.61130416148555,149.72892041981075,12354400
2021-11-24,151.0498046875,153.2934729625774,150.57935343789924,152.40686444983908,9629800
2021-11-26,146.49913024902344,147.15052009267293,143.68550603054194,146.68912470539075,13619300
2021-11-29,145.86581420898438,149.07752480447493,144.5901886310795,147.74760524466538,12104400
2021-11-30,143.69451904296875,145.3229933224902,143.20596985675027,143.99307381127468,18922600
2021-12-01,142.84408569335938,147.71141029581642,142.7626654346259,145.6577230067343,12253400
2021-12-02,145.8477325439453,147.69332762363183,143.66738669131394,144.59923322829792,12969900
2021-12-03,143.2060089111328,146.40867816839395,142.21083988343992,146.11012331866772,12681800
2021-12-06,144.89781188964844,147.11434029136822,144.26452003268952,145.66680421426744,11186500
2021-12-07,147.07814025878906,147.8199923998783,145.80250079862995,146.45389057382928,9851600
2021-12-08,145.3953857421875,147.71143214241877,144.90683650808296,147.15956063261947,11705700
2021-12-09,145.16920471191406,145.59440404796104,143.5316744225979,144.43638088301066,11189600
2021-12-10,144.59019470214844,146.29103347901147,143.96594502891764,145.94725440752836,10405400
2021-12-13,142.87124633789062,144.5630430459461,142.29223474015276,144.30068423958966,12069000
2021-12-14,143.96592712402344,145.55820534393817,142.31031283279995,142.44601326457095,12563600
2021-12-15,142.88934326171875,144.61733594683685,142.3555697531405,144.61733594683685,14014200
2021-12-16,145.12399291992188,146.39963257334432,143.57693851825866,145.10589492211182,19542800
2021-12-17,141.8218231201172,144.19216415823465,140.39238481911286,144.1378839627722,28082000
2021-12-20,139.2705078125,139.9580797185875,137.37061881803743,139.78618329088454,15148000
2021-12-21,141.21563720703125,142.20176399939373,140.31093068822693,140.60044340051277,11291300
2021-12-22,141.76751708984375,142.09321200799508,140.44665322519938,140.9080486072776,7273000
2021-12-23,142.27413940429688,143.95689404866215,142.2289151230189,142.59079220159666,8055200
2021-12-27,143.08837890625,143.12456109104625,141.44180650115368,142.5817454907512,6188100
2021-12-28,143.52261352539062,144.8887151319456,143.0159801826874,143.12454052620288,6342300
2021-12-29,143.45025634765625,144.41829890136736,143.0793233800814,143.71262895583365,6398900
2021-12-30,143.3778839111328,144.97017620455313,143.27836564279406,143.94785343022994,6948200
2021-12-31,143.26028442382812,144.11069696532473,142.9074494296215,143.35074679391445,5805900
2022-01-03,146.29103088378906,147.1414571594965,144.30972154032702,144.62637432118828,13120900
2022-01-04,151.8369140625,152.51544402915943,148.5799647006438,148.65234288698812,20195800
2022-01-05,149.06100463867188,153.22939931001355,149.0154953873251,152.7379355029002,17539400
2022-01-06,150.6446533203125,152.3283847259185,149.1429311673675,151.9097328923523,14047500
2022-01-07,152.13723754882812,152.47398099105274,150.2259602072079,150.781139710252,13913300
2022-01-10,152.28285217285156,154.09400072306371,150.65371283085832,153.8755785632234,12922500
2022-01-11,152.43760681152344,153.37503915844167,151.36364669650123,153.13839658205154,11854100
2022-01-12,153.30223083496094,154.3488743117026,152.15545866003566,153.32043731531027,12568000
2022-01-13,153.11105346679688,154.54905947628436,152.80161282724768,153.21116824870649,13623400
2022-01-14,143.70034790039062,146.5581540087177,142.799314685235,146.3124151523163,40158400
2022-01-18,137.67529296875,141.77997200278855,137.0108884366254,141.77997200278855,32324800
2022-01-19,135.5455780029297,138.54900809129148,135.19973824091815,137.94833318359824,22380000
2022-01-20,134.3896942138672,137.07457284026427,134.11665264953663,135.6001678353384,14860800
2022-01-21,132.04156494140625,134.25317254863492,131.30436240566334,134.24407625481925,20705400
2022-01-24,131.9232635498047,132.40563105662997,127.02677645764773,129.49321953783385,28471400
2022-01-25,133.3612823486328,133.6525304717086,128.13713371262864,130.74010479085024,18915900
2022-01-26,134.6263427734375,137.03819408027107,132.84249687882775,135.35444909035846,20709100
2022-01-27,132.25091552734375,136.8652787619718,131.176969382484,135.9915483307939,17536800
2022-01-28,133.43408203125,133.5705958966368,129.39310496611708,131.23157038234325,14117000
2022-01-31,135.24522399902344,135.4181369062551,131.66840851047866,132.5512350716158,13985700
2022-02-01,137.5660858154297,137.85733395835183,134.9722247439741,135.32717473848805,14584900
2022-02-02,136.46481323242188,137.37494269094145,134.76287558898176,136.9744835071971,12441100
2022-02-03,135.3362579345703,138.0211372626611,134.9631014953764,136.51942909757756,12474900
2022-02-04,138.84933471679688,139.7048585481426,135.39995050873438,135.70029486787524,16654400
2022-02-07,139.31353759765625,139.81409774273882,137.29304887531504,139.4955607310931,12572300
2022-02-08,141.9346923828125,144.23731890089812,140.88804901549142,141.0700721375289,20411400
2022-02-09,142.52627563476562,143.28167084780085,141.8163757836803,142.51716545239714,9131100
2022-02-10,141.9346923828125,144.73789290210672,141.27030173801234,142.58089043664071,16455600
2022-02-11,140.0871124267578,143.9733687657321,139.22249229372346,141.62523330011513,16830000
2022-02-14,138.78562927246094,139.86867153107698,136.81065025384805,139.00405142799343,17026500
2022-02-15,140.81521606445312,141.92557499760196,140.02340796313968,140.62408278785747,9500000
2022-02-16,141.07008361816406,142.07123170205722,139.9233253572752,139.9233253572752,9076500
2022-02-17,137.82089233398438,139.91419279159476,137.1291989696103,139.24980219900695,11367500
2022-02-18,138.4670867919922,140.28734559766448,137.54786109461782,138.45799049745395,11733300
2022-02-22,138.2213592529297,139.4682460801267,136.8925779932553,137.06550481591228,11333500
2022-02-23,135.32711791992188,139.5228142408887,134.6718237609553,139.35898375741206,11799000
2022-02-24,131.5592041015625,131.95966324906888,127.21788308878247,130.09389525044446,25655100
2022-02-25,134.67185974121094,136.63774274333525,131.88686576527166,132.19630645427077,18367700
2022-02-28,129.0563507080078,132.0233675297693,128.2190333329243,130.64907714579624,31315300
2022-03-01,124.18717956542969,127.85500069585333,121.575112090593,127.45454145494274,36840400
2022-03-02,126.76283264160156,127.45452604570073,124.33278860075033,124.95166998008006,19405600
2022-03-03,125.8617935180664,128.310043921426,124.74233820095382,127.27249692051048,16640800
2022-03-04,122.32140350341797,123.24973951422912,120.5011444400488,122.81288122751339,21016000
2022-03-07,117.59784698486328,120.76509397666455,117.3612044104205,120.291822715254,27560100
2022-03-08,116.76961517333984,119.94595817359902,115.83217597530296,117.98918534471429,19207800
2022-03-09,121.4476547241211,123.08589022421587,120.53752543378741,120.95617713035722,17536200
2022-03-10,120.0096664428711,121.45676889450463,118.60807323994682,120.0096664428711,15604200
2022-03-11,117.30657958984375,122.030153469488,116.87881765435752,120.58305103453131,20061800
2022-03-14,118.47154235839844,120.97439820896662,117.61601850020861,117.82535826123636,15786900
2022-03-15,120.57394409179688,121.54778925671897,119.34527768263378,119.9550627397692,15096600
2022-03-16,125.96190643310547,126.04382863555398,122.34869151724683,122.74915068486938,20354900
2022-03-17,127.55462646484375,127.59103941686058,123.70478309365781,124.56030692891517,17050500
2022-03-18,127.50911712646484,128.1917140834856,126.01650566927829,127.59102542831438,23656500
2022-03-21,127.09956359863281,128.10980777576094,126.26224622738276,127.73666528080932,12676100
2022-03-22,129.80267333984375,130.99494084086572,128.9835622912336,129.48413632648422,13548600
2022-03-23,127.21788024902344,128.86521216110748,126.69000355613669,128.31003269854313,12093200
2022-03-24,128.04611206054688,128.0643185376865,126.6081058909233,127.69116213742589,10017600
2022-03-25,129.16554260253906,130.31230046789602,128.14620227777732,128.41013365205657,8383500
2022-03-28,128.20993041992188,128.30094891937335,125.50684485839642,127.41812224709209,10818100
2022-03-29,128.4920654296875,130.69459085700686,127.6365554365025,130.46705850097968,11316500
2022-03-30,127.90958404541016,129.34759021202302,127.33621194770625,129.14736062632548,8771000
2022-03-31,124.06885528564453,127.73667591714386,124.01423585228841,127.26340470703872,17353900
2022-04-01,123.1496353149414,125.06091305105333,121.7753446032452,125.05180286696829,15721300
2022-04-04,123.6956787109375,124.63311079572586,120.9470842872282,122.06653945778172,17416400
2022-04-05,122.25619506835938,124.14495665738467,121.95362442685357,122.9255243618777,12110300
2022-04-06,120.55997467041016,121.54102426290142,120.07403173377607,120.64249011465118,12914700
2022-04-07,120.19322967529297,120.95423816944025,118.0294025083238,120.06486763955805,12994200
2022-04-08,122.39373016357422,122.76963853080214,120.55997894435141,120.72500983868393,13126900
2022-04-11,121.9444808959961,123.68653931263029,121.55023101902448,121.9444808959961,10466400
2022-04-12,120.60580444335938,123.39311396737196,119.83563233425487,121.15593537295443,12989900
2022-04-13,116.7182846069336,118.50618950348765,115.535514061826,116.38820878061489,30838000
2022-04-14,115.63636016845703,117.63514937688404,114.62779135142947,115.98477039920813,18835200
2022-04-18,117.78185272216797,118.49701461338013,115.10457049491417,115.22376181171417,11834400
2022-04-19,120.22074127197266,120.4041276103511,117.5709709711992,117.7726847510848,15015400
2022-04-20,120.64250183105469,122.412065151329,120.42244663462989,121.50436719570301,13430200
2022-04-21,119.707275390625,121.7702454784425,119.15715842812044,121.22929223533573,12174200
2022-04-22,116.26900482177734,119.67061981119595,116.15898421514167,119.45056460751178,14318800
2022-04-25,116.2323226928711,116.55323476548752,112.87656146234173,115.53550223769602,17149000
2022-04-26,112.79405212402344,115.90226736415359,112.6565263571562,114.27939336305145,17209500
2022-04-27,111.32703399658203,113.28914722666599,111.14366167413158,112.16139415270479,17215200
2022-04-28,113.08743286132812,113.37166905335174,111.07030934449342,112.60148991378558,13015600
2022-04-29,109.43826293945312,113.33498391058504,109.01650103847287,112.82153585638387,14874800
2022-05-02,110.43766784667969,110.67605747132023,108.39303909037262,109.91504901260237,18545000
2022-05-03,112.80322265625,113.8484604539776,110.74025221412339,111.42790902816559,15720900
2022-05-04,116.5348892211914,116.80995470366452,112.53731098176209,112.59232827538018,17128500
2022-05-05,113.6192398071289,115.61802919635804,112.0055435443288,114.8386862178729,15055400
2022-05-06,113.43586730957031,113.9584861998921,111.10700209798694,113.50921904738554,14417900
2022-05-09,111.73046875,113.07827709260295,110.48351728985075,111.95968766553911,14312300
2022-05-10,109.00735473632812,113.49087648638583,107.78790833930537,112.87657142750909,16382400
2022-05-11,108.31968688964844,112.67484615309866,108.1363145608487,109.38326598326356,14630300
2022-05-12,108.2280044555664,108.48472852281698,105.77994810616192,107.27445292348843,16318800
2022-05-13,109.19072723388672,110.2543064374692,108.15466017815413,109.48413418263223,10443200
2022-05-16,108.42971801757812,109.5299660166435,107.48533720259255,108.6864420843463,10269000
2022-05-17,112.02387237548828,112.74820501189772,110.76775015864563,110.97863464578514,11160200
2022-05-18,110.10762023925781,111.8313513575621,109.59417198880519,111.21704620145518,12664900
2022-05-19,108.47555541992188,109.70417242284394,107.85207970094785,108.3655348193539,12765800
2022-05-20,107.58618927001953,109.72251128995124,105.45903796557427,109.52996823597374,13150100
2022-05-23,114.24271392822266,116.04896022558341,110.43767827068899,110.44684898659624,24376700
2022-05-24,115.85639953613281,116.89246642940884,112.87655388344463,114.02264836524778,19324900
2022-05-25,116.66324615478516,117.23171152931766,114.7653139951496,115.78304644258372,12780400
2022-05-26,118.68038940429688,119.36804615935229,117.55263624332149,117.69932571835314,15990900
2022-05-27,120.35826873779297,120.35826873779297,118.40531915483832,119.3405362215167,11177800
2022-05-31,121.23846435546875,122.08198828208673,118.92794777011125,119.35886645824685,17015000
2022-06-01,119.11132049560547,121.82526461793096,117.97438963925099,121.82526461793096,10768000
2022-06-02,121.02758026123047,121.03674398076272,117.97438280760913,119.10213588818266,8374800
2022-06-03,119.34053039550781,120.81670065803509,119.18466322373925,120.30325256505364,8596000
2022-06-06,118.94628143310547,121.38517416899097,118.69873506555984,120.19323295299773,11323500
2022-06-07,119.25800323486328,119.48722211031394,117.92852256492158,118.12107257608048,6722200
2022-06-08,117.36007690429688,118.68954372739609,116.35151514244171,118.2769525051117,8422100
2022-06-09,114.89368438720703,117.45177526138471,114.85700852212572,116.78245296526134,13560100
2022-06-10,109.61249542236328,113.14246555492781,109.40161092829851,112.39979146296633,12945200
2022-06-13,106.3484115600586,108.14548711081127,105.49571687062532,107.14609594540151,16805600
2022-06-14,104.5788345336914,107.56785111515494,103.80866234440968,105.94498429047925,13357900
2022-06-15,105.81661987304688,107.2286021882269,103.76281342419136,106.00916291602597,14083500
2022-06-16,104.00120544433594,104.7622139140393,102.57088166625721,104.3954622543456,16724900
2022-06-17,103.63444519042969,105.10144471234285,102.83676791659234,104.1020536926414,30919900
2022-06-21,106.20171356201172,107.30196159928954,105.47738092264136,106.23838942928184,11680500
2022-06-22,105.6057357788086,106.54094584737553,104.88140318869617,105.33067029059164,9842700
2022-06-23,104.45047760009766,105.60574293561179,102.21330565879877,105.44987574615531,11851500
2022-06-24,107.56785583496094,108.02629368065975,103.45108593924338,103.81783761484371,14841100
2022-06-27,106.70599365234375,108.64977269477787,106.02750757898357,108.24634513997671,11280500
2022-06-28,106.19255065917969,109.37411067806993,105.99083687195679,107.8887694227797,11590900
2022-06-29,105.71577453613281,107.10942256875217,105.19315564949973,106.35758474946935,9338400
2022-06-30,103.2493667602539,104.59717507525045,101.709015399573,103.76281488207887,15172600
2022-07-01,104.5696792602539,104.90891880165574,101.9199089739636,103.28605184589438,10573600
2022-07-05,104.17192077636719,104.25516612490445,101.1009676885305,102.46069111421843,12514200
2022-07-06,103.49667358398438,104.51415668023975,102.479190487729,103.34867950709682,10656200
2022-07-07,106.11441040039062,106.2809081867607,104.89342898603819,104.98592618800286,10347400
2022-07-08,105.7813949584961,106.97462769383999,105.08765548844147,106.5213865493875,8807800
2022-07-11,104.39391326904297,105.6611465415184,103.8019228347538,105.03215582295081,7939500
2022-07-12,104.49568176269531,106.53990021477567,103.83894247278492,104.13493774509783,11250900
2022-07-13,103.51518249511719,104.04242421168473,102.09994804393637,103.36718135365403,12979900
2022-07-14,99.89848327636719,100.11123315142403,98.10400826295113,99.88923144082138,26204800
2022-07-15,104.4771728515625,105.33741017127115,99.59324757466833,100.97148188777251,18863900
2022-07-18,103.4041748046875,107.15036347256924,102.94168185380711,106.1606288399685,13977900
2022-07-19,105.96639251708984,106.31789170903006,104.2181695645002,104.6436622720904,11862300
2022-07-20,105.94790649414062,106.13290088738411,104.96742350719938,105.54091036050445,11667500
2022-07-21,106.66939544677734,106.86364167851819,104.86567539698108,105.85541022942279,11595900
2022-07-22,106.1513900756836,107.5296171714027,105.14315171596331,106.59537938171529,7645500
2022-07-25,106.57687377929688,107.7238542897416,106.16062590077944,107.15036050597814,9394000
2022-07-26,104.91191101074219,106.90988416927239,104.55116703329921,105.98489816411949,10675100
2022-07-27,106.59539794921875,107.0578910068602,104.80092968438704,105.45766897938782,9337400
2022-07-28,106.1976318359375,107.27987073202836,105.01365098056952,106.6046279013762,10384800
2022-07-29,106.70638275146484,107.76086619949412,106.17914102745021,106.91912557396951,12944500
2022-08-01,105.64265441894531,106.47514326350459,104.58817090153137,105.9109012164746,14740400
2022-08-02,103.99617767333984,105.81840124719771,103.84817652393181,105.37440485605684,14942900
2022-08-03,105.0876693725586,105.54091057689304,103.33019440480716,104.93966821199336,14394500
2022-08-04,103.93143463134766,104.81942040521771,102.69194963690904,104.38467582635678,18033900
2022-08-05,107.07637023925781,107.47411446032142,103.6446733817474,104.08866266376857,14174600
2022-08-08,105.77214813232422,107.94586383002688,105.61490220536449,107.5296229511139,10332500
2022-08-09,106.72489166259766,107.28913373751207,105.79066080033533,106.14215297114934,10233800
2022-08-10,109.50910949707031,110.41559902722669,108.68587238991768,109.11136517114724,12847300
2022-08-11,111.12781524658203,112.10829812865023,110.36007518828036,110.90582058701777,11684900
2022-08-12,112.9685287475586,113.0795295993715,110.48032140222497,111.61805014070639,9906700
2022-08-15,113.27378845214844,113.51428679607021,111.5533138707915,112.052807174129,8456200
2022-08-16,114.35601806640625,114.92026009801361,112.72804776719198,113.1165401983397,9555000
2022-08-17,113.3940200805664,113.9212688276043,112.561538401645,113.12578037509861,8149300
2022-08-18,112.51528930664062,113.28302933142483,111.50705801827891,113.07027945986339,9531800
2022-08-19,109.73108673095703,111.9140542573441,109.2500971156725,111.5718139535919,13464500
2022-08-22,107.9181137084961,108.37136192448125,106.83588179440851,107.99211428136098,8967600
2022-08-23,106.85438537597656,108.49161463621493,106.72488789356132,107.93662441770906,7607000
2022-08-24,107.1133804321289,107.67762245042327,105.86464370034373,106.64163560138968,9771300
2022-08-25,109.65708923339844,109.83283176834848,107.00237696700869,107.44637333637712,10758900
2022-08-26,106.0681381225586,110.9890631374105,106.00338938777433,110.49882170874643,11276200
2022-08-29,105.80914306640625,106.24388759536953,104.94890584403372,105.44839910770965,8117300
2022-08-30,105.8276596069336,106.90989161463071,104.85642141105136,106.37339800057988,10745400
2022-08-31,105.19866180419922,106.40113938045495,104.83791076853099,105.89240131026017,10738300
2022-09-01,105.92015075683594,106.03114456231559,103.51518852463877,104.79166668723768,9979800
2022-09-02,105.18016052246094,108.6396062953231,104.69917089244402,107.1781337327236,10666600
2022-09-06,105.20790100097656,106.14213879555241,103.66317614314204,105.75364638647117,9751900
2022-09-07,107.20587921142578,107.40012542530057,104.30142372515525,104.64366402989903,10647900
2022-09-08,109.7033462524414,109.87909586362667,106.03115043337955,106.63239278899113,11435000
2022-09-09,110.2305679321289,111.04456004009175,109.7680749824527,110.20281948428152,9299700
2022-09-12,111.53482055664062,112.43205816194794,110.8040807240407,111.57182084580711,8614600
2022-09-13,107.65912628173828,109.99933986968672,107.09488422412025,109.21310313504827,12904600
2022-09-14,107.40937042236328,109.0003403190497,106.26238277001461,107.94585690682275,9345700
2022-09-15,109.0280990600586,110.42482279667722,107.07637809457431,107.40937360906054,10821400
2022-09-16,108.29736328125,108.59335852090054,106.71563805776593,108.5841066848568,14844100
2022-09-19,109.29634857177734,109.82359030671724,106.84513427327033,107.29837543490001,8201300
2022-09-20,107.14112091064453,108.86159528807065,106.04038540651639,108.60260035935403,9619000
2022-09-21,104.05166625976562,107.85335903207451,103.9869175263453,107.79786213402355,12606300
2022-09-22,102.86769104003906,105.07840699026124,102.73819356608251,104.87490894344865,11684500
2022-09-23,100.95296478271484,102.06294508629499,99.12149657609935,101.7947053743112,18138600
2022-09-26,98.77925109863281,101.38771121254791,98.10400824556432,99.89848325866234,15753600
2022-09-27,97.9097671508789,100.05573439872809,96.79978676847122,99.66724197059371,12793600
2022-09-28,99.88922119140625,100.57371580990574,97.71550582864576,98.00224918739858,12762600
2022-09-29,98.19651794433594,99.23249775621046,96.56854059514045,98.92725068003321,12713900
2022-09-30,96.66104125976562,99.54700024749718,96.56854406710598,98.10401722508968,15973400
2022-10-03,99.64874267578125,100.2314813023113,96.6240345708762,97.69702169448665,12248100
2022-10-04,104.31065368652344,104.51415170750867,101.61894846852618,102.31268787256741,16013600
2022-10-05,103.02276611328125,103.5453904254653,101.56688003207013,102.4254791507217,10943500
2022-10-06,100.9229507446289,102.83614066682802,100.73630119524437,102.15485628314903,11521400
2022-10-07,98.9070816040039,100.52162041489639,98.24445950772656,100.34429840714144,11681100
2022-10-10,97.98316192626953,100.14832918402887,97.5445277072894,99.6070427097563,8931700
2022-10-11,95.1553726196289,97.5631897812389,95.05271325163775,97.40453698351533,12739700
2022-10-12,96.69527435302734,97.74053033429286,94.52077222997282,95.0060724470769,13181000
2022-10-13,102.07083892822266,102.56546651051424,94.96871652686663,95.17403524862284,22398700
2022-10-14,103.76939392089844,107.5491003795121,103.33075968451422,104.48800245779665,33387100
2022-10-17,108.12771606445312,109.20096859171758,106.69049199354059,107.7077510895431,22276300
2022-10-18,110.90882873535156,112.12207192170187,109.15429911714605,111.67411024566843,21539700
2022-10-19,108.73433685302734,110.89950399482325,107.95039322018914,110.11556036198505,17072000
2022-10-20,108.37968444824219,110.78750147174053,107.93172279563261,109.34095003158703,12207400
2022-10-21,114.07258605957031,114.22190423603928,108.56634034797483,108.68766181136974,20593300
2022-10-24,114.21257781982422,114.88452746270286,113.23265719081165,113.92326893700469,12624200
2022-10-25,114.51123046875,115.04318945851807,112.8220287349681,113.71795929035522,11289100
2022-10-26,115.82711029052734,116.84436212699698,114.67919526530267,114.79118923271196,11667000
2022-10-27,116.284423828125,117.77764134792854,115.92045228017986,116.84437950802348,10727600
2022-10-28,117.6656494140625,117.85229892591198,115.77112909992266,116.92837173787886,11859500
2022-10-31,117.47898864746094,118.92554723416318,117.20834188064855,117.31100124461953,13295200
2022-11-01,119.59749603271484,119.71882462574591,117.89896693250572,118.40292916760822,13386900
2022-11-02,118.49625396728516,121.66001095525644,118.1882758590204,119.13087228724467,16546100
2022-11-03,118.71090698242188,119.62549962743898,117.50700543625774,117.88030448797403,12474400
2022-11-04,121.95864868164062,122.09864649991731,119.88682052751012,120.84807906980622,14953200
2022-11-07,122.60258483886719,123.46118389308123,121.77198249638727,122.2572825671842,12011200
2022-11-08,122.67726135253906,123.2465516228977,121.45469066712421,122.48128434824471,9884100
2022-11-09,121.0813980102539,122.65859858083259,120.59609785906659,122.55595344776653,9494000
2022-11-10,126.06498718261719,126.223639956519,123.68516709320423,123.77849895570782,16351600
2022-11-11,126.27033996582031,127.08227327504459,124.85177786749041,126.16768058553762,10704700
2022-11-14,124.97307586669922,126.67160473123164,124.97307586669922,125.80367819813146,11085600
2022-11-15,124.06783294677734,126.65297226546372,122.817265482165,125.69169945620222,14038300
2022-11-16,124.23580169677734,124.64643915216881,123.21854978984042,124.1238148418322,7893400
2022-11-17,123.69451904296875,124.02116638588059,122.51861424128833,123.19056391094733,8820200
2022-11-18,124.90774536132812,125.68235429886188,123.4518593545683,125.58903667099796,9468500
2022-11-21,124.17050170898438,125.57972208621872,123.89052028398206,124.81445471435566,7800500
2022-11-22,126.02767181396484,126.24233228893351,124.76777688216816,125.05708577227455,9185700
2022-11-23,127.37158203125,127.39025125685447,125.85970228756214,125.9343649495333,7316200
2022-11-25,127.6142349243164,127.98753398109318,126.97960943926043,127.37157772100991,3220500
2022-11-28,125.38372039794922,127.58621867278603,125.23439510192271,126.98893172912405,9906900
2022-11-29,127.44623565673828,127.52089831341556,125.43972838015219,125.67304384210154,7925300
2022-11-30,128.95811462402344,128.95811462402344,124.30114714156623,127.00760078995572,14761200
2022-12-01,127.14759063720703,129.40608244667254,126.39163662984575,128.9581065370263,8858500
2022-12-02,126.1396713256836,126.31699335040015,124.4411279736043,125.51438761356674,8931900
